year,state_po,pres_is_dem,pres_share,dem_share,is_midterm_x,simulated,pres_share_lag4,swing,dem_v,rep_v,is_midterm_y,edate,gas_1m,gas_3m,gas_6m,gas_yoy,gas_weighted,gas_change_13w,gas_rising,gas_up,gas_down,spr_drawdown_3m_mb,spr_drawdown_6m_mb,spr_big_release,car,commute_min,rural,vehicles_hh,gas_exposure_idx,high_exposure,unemp_calib,income_growth,unemp_rate,gas3m_x_exp,gasyoy_x_exp,gasw_x_exp,gas6m_x_exp,spr3m_x_exp,triple,gasup_x_exp,gasdown_x_exp,gas_lateshift,late_accel,late_accel_x_exp
2020,AR,0,0.7147920476444034,0.28520795235559665,0,0,0.12772637485919322,0.5870656727852102,330485.0,828266.0,0,2020-11-03,2.0555,2.082461538461539,2.0361153846153845,-0.1745808653749623,2.0582400697409793,-0.43474999999999975,0,0.0,-0.43474999999999975,16.87099999999998,-1.4370000000000118,1,0.912,22.2,0.432,2.1,1.296569526891484,1,8.03247569418789,-4.619315783236226,8.03247569418789,2.7000561716927893,-0.22635623002352076,2.6686513534531566,2.6399651609272414,21.874424488186204,-3.8188559567268143,0.0,-0.5636836018160724,-0.0129469562647756,0,0.0
2022,AR,1,0.31246270570069595,0.31246270570069595,1,0,0.6399725301587338,-0.32750982445803783,271771.0,598000.0,1,2022-11-08,3.62475,3.635307692307692,4.0403076923076915,0.10865575776112557,3.8738986772873534,0.3552500000000003,1,0.3552500000000003,0.0,68.339,146.77500000000003,1,0.912,22.2,0.432,2.1,1.296569526891484,1,3.398874959735757,0.6524017484251727,3.398874959735757,4.713429174720357,0.14087974443437828,5.02277897523601,5.238539833111408,88.60626489823713,9.627580854900977,0.4606063244282001,0.0,-0.0029042087221480273,0,0.0
1976,AZ,0,0.4890344357068477,0.5109655642931523,0,0,,,355747.0,340478.0,0,1976-11-02,0.6625446938792028,0.6537463147199821,0.6432409306011186,0.030860181351207494,0.6477281449730842,0.019834163523119508,1,0.019834163523119508,0.0,0.0,0.0,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,8.242027310806954,-0.38813441276619676,8.242027310806954,0.3459442302535004,0.016330343196809746,0.342759583466593,0.34038507536316004,0.0,0.0,0.010495683536918465,0.0,0.013458399628591744,1,0.5291719776679399
1978,AZ,1,0.5314890071930751,0.5314890071930751,1,0,,,261567.0,230573.0,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,7.945212406122534,6.16918717788134,7.945212406122534,0.44950980437322047,0.05496461210646183,0.44710070230619336,0.443411934903803,-3.730047724783062,-0.3874366651741785,0.04328494058967379,0.0,0.023361090570384047,1,0.5291719776679399
1980,AZ,1,0.476005645304413,0.476005645304413,0,0,0.4890344357068477,-0.013028790402434653,394275.0,434024.0,0,1980-11-04,1.2805956222503239,1.2358756106274376,1.1825130917444873,0.2857125495190298,1.2103020753581832,0.28457545994469824,1,0.28457545994469824,0.0,-17.262120550021706,-35.357608820136704,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,7.183441214058551,-0.1985082781015554,7.183441214058551,0.6539907410272939,0.1511910748735342,0.6404579427929018,0.6257527913766604,-9.134630470197372,-2.609878560554305,0.15058935893469957,0.0,0.036184880774678074,1,0.5291719776679399
1982,AZ,0,0.5678629209120389,0.432137079087961,1,0,0.5314890071930751,0.03637391371896381,300493.0,394872.0,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.904,26.5,0.101,1.9,0.5291719776679399,1,10.66926569635794,-1.6202614749340296,10.66926569635794,0.6683469291260999,-0.05040936976789442,0.664443949570281,0.6657553289060406,38.36626825682125,-3.6548031354486175,0.0,-0.0683334173297484,-0.028953249133700565,0,0.0
1984,AZ,0,0.6535172509506157,0.3464827490493843,0,0,0.476005645304413,0.17751160564620272,319560.0,602737.0,0,1984-11-06,1.0416121602347792,1.0553137359739488,1.0479439422796537,-0.07414451062033622,1.0485242589049686,-0.08341455525477737,0,0.0,-0.08341455525477737,-12.194000000000017,-38.888000000000034,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,7.202705118319596,3.943532631282183,7.202705118319596,0.5584424567254767,-0.039235197318184895,0.5548496557175533,0.5545425684212618,-6.452723095682868,0.47843399609794723,0.0,-0.044140645170462185,-0.012983414573415453,0,0.0
1986,AZ,0,0.6748541403152669,0.3251458596847331,1,0,0.5678629209120389,0.10699121940322798,260144.0,539940.0,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,8.806151321191644,1.5969524206877446,8.806151321191644,0.5274081850577896,0.005729395760264024,0.5193152845705689,0.5124009387410449,-2.1801885479918846,-0.023605110532287477,0.005732017625962728,0.0,0.014671687418980506,1,0.5291719776679399
1988,AZ,0,0.7041940352560744,0.2958059647439256,0,0,0.6535172509506157,0.05067678430545863,321815.0,766111.0,0,1988-11-08,1.0921005388969864,1.103898087704506,1.087905527619594,0.045878071524640074,1.0944917906397,0.047905647895050585,1,0.047905647895050585,0.0,-4.353999999999928,-8.742999999999938,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,4.645490198489463,2.7906443836761197,4.645490198489463,0.5841519342144503,0.024277389840284987,0.5791743853941349,0.5756891195663442,-2.304014790766172,-0.10570375536459908,0.0253503264380879,0.0,-0.010687172066809025,0,0.0
1990,AZ,0,0.643086037430995,0.356913962569005,1,0,0.6748541403152669,-0.0317681028842719,344604.0,620906.0,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,5.852143763233146,1.3814506951677585,5.852143763233146,0.6744621504020681,0.12018313308703059,0.647736423917099,0.6234603262146153,-1.4224142759714162,-0.32305226173793683,0.1311655400285081,0.0,0.05075365707225199,1,0.5291719776679399
1992,AZ,0,0.5596394033715376,0.4403605966284624,0,0,0.7041940352560744,-0.14455463188453677,582317.0,740047.0,0,1992-11-03,1.11525,1.118846153846154,1.1261923076923077,0.024575103353238426,1.1234338554296395,0.02675000000000005,1,0.02675000000000005,0.0,-3.983000000000061,-4.9920000000000755,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,8.539244246723616,1.3700168874543626,8.539244246723616,0.5920620319369375,0.0130044560428272,0.5944897150568208,0.5959494106959595,-2.107691987051437,-0.05179674841858153,0.01415535040261742,0.0,-0.003214162942592025,0,0.0
1994,AZ,1,0.38557255838336457,0.38557255838336457,1,0,0.643086037430995,-0.25751347904763044,409672.0,652831.0,1,1994-11-08,1.11425,1.1348461538461538,1.1125769230769231,0.026012891344382894,1.12027994673853,0.028249999999999886,1,0.028249999999999886,0.0,-0.0030000000000427463,-0.49700000000007094,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,4.990446394896043,2.816565397888745,4.990446394896043,0.6005287835796244,0.013765293157568331,0.5928207549573623,0.5887445306923268,-0.0015875159330264398,-4.129587947329341e-05,0.014949108369119241,0.0,-0.018148851081136064,0,0.0
1996,AZ,1,0.394282676201842,0.394282676201842,0,0,0.5596394033715376,-0.16535672716969563,521345.0,800917.0,0,1996-11-05,1.2125000000000001,1.2027692307692308,1.2181153846153847,0.13423760523854078,1.2118786216553061,0.14350000000000018,1,0.14350000000000018,0.0,9.253000000000043,12.83400000000006,1,0.904,26.5,0.101,1.9,0.5291719776679399,1,4.973460963911745,2.923871100811736,4.973460963911745,0.6364717725243006,0.07103477904148683,0.6412922069148355,0.6445925271046664,4.89642830936147,0.6572848104708807,0.07593617879534947,0.0,0.00809030442568437,1,0.5291719776679399
1998,AZ,1,0.41493138599774604,0.41493138599774604,1,0,0.38557255838336457,0.029358827614381466,406834.0,573651.0,1,1998-11-03,1.00375,1.002153846153846,1.0233076923076923,-0.14501703577512792,1.0146770154714897,-0.17025000000000023,0,0.0,-0.17025000000000023,0.0029999999999290594,0.0,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,5.763978260119086,4.656642903161786,5.763978260119086,0.530311732696763,-0.07673895161666683,0.536938642971251,0.5415057553012772,0.0015875159329662798,-0.0002302168548445566,0.0,-0.0900915291979669,0.0015927233650598893,1,0.5291719776679399
2000,AZ,1,0.3949194514372446,0.3949194514372446,0,0,0.394282676201842,0.0006367752354026202,557849.0,854715.0,0,2000-11-07,1.5182499999999999,1.4973076923076922,1.517769230769231,0.2431934493346981,1.5119045269230031,0.29699999999999993,1,0.29699999999999993,0.0,4.356999999999971,3.4180000000000064,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,2.69213167469941,4.224879633415693,2.69213167469941,0.7923332727158807,0.12869115854033014,0.8000575085569567,0.8031609454897018,2.305602306699199,0.5607073777602146,0.1571640773673781,0.0,0.01398664269201122,1,0.5291719776679399
2002,AZ,0,0.5908910911679406,0.4091089088320594,1,0,0.41493138599774604,0.17595970517019455,472135.0,681922.0,1,2002-11-05,1.4297499999999999,1.3868461538461538,1.3701153846153846,0.17966171617161675,1.3814328783450758,0.21774999999999967,1,0.21774999999999967,0.0,-10.552999999999997,-22.319000000000074,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,7.229614963261571,1.635342980489828,7.229614963261571,0.7338801219519453,0.09507194565775053,0.7310155682493783,0.7250266677101932,-5.584351880329768,-1.0032942425262412,0.11522719813719373,0.0,0.030936269343834866,1,0.5291719776679399
2004,AZ,0,0.6536316087546525,0.3463683912453474,0,0,0.3949194514372446,0.25871215731740793,597526.0,1127591.0,0,2004-11-02,1.97475,1.886538461538462,1.8991538461538462,0.3088649544324771,1.900073397353828,0.46599999999999997,1,0.46599999999999997,0.0,-5.199000000000069,-12.127000000000066,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,6.971718614409599,3.4686891238576885,6.971718614409599,0.9983032886389407,0.16344267876935203,1.0054655973919666,1.0049789966649052,-2.751165111895656,-0.8497384869218725,0.24659414159325996,0.0,0.0467584097859326,1,0.5291719776679399
2006,AZ,0,0.5514789006832296,0.4485210993167704,1,0,0.5908910911679406,-0.03941219048471101,627259.0,771246.0,1,2006-11-07,2.1935000000000002,2.453692307692308,2.661807692307692,-0.125311534243844,2.5500984908945767,-0.3142499999999999,0,0.0,-0.3142499999999999,-0.6699999999999591,-0.45799999999997,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,4.6224693858229235,3.851864198045996,4.6224693858229235,1.2984252110501497,-0.0663113524004187,1.349440661674712,1.4085540407101966,-0.3545452250374981,0.04442860610827781,0.0,-0.16629229398215006,-0.10604113110539837,0,0.0
2008,AZ,0,0.4919341987373761,0.5080658012626239,0,0,0.6536316087546525,-0.16169741001727644,1055305.0,1021798.0,0,2008-11-04,2.72325,3.388846153846153,3.6617307692307697,-0.0459800315291643,3.4982563897968664,-0.13124999999999964,0,0.0,-0.13124999999999964,4.982000000000085,-0.5019999999999527,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,5.8585629745726715,-0.3827938978751487,5.8585629745726715,1.7932824212431606,-0.024331344217522102,1.8511792521783155,1.9376853128413931,2.6363347927417213,-0.12121875689169717,0.0,-0.06945382206891693,-0.19640789921688773,0,0.0
2010,AZ,1,0.4414911926526982,0.4414911926526982,1,0,0.5514789006832296,-0.10998770803053137,711837.0,900510.0,1,2010-11-02,2.78,2.7128461538461535,2.7122307692307697,0.08329274232829986,2.7153096761567306,0.21374999999999966,1,0.21374999999999966,0.0,0.03700000000003456,0.04899999999997817,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,9.383264102991804,3.2756222290342025,9.383264102991804,1.4355621643396332,0.04407618518325256,1.4368657913127505,1.4352365200456842,0.019579363173732066,0.0016308188517818682,0.11311051022652197,0.0,0.024754019338191657,1,0.5291719776679399
2012,AZ,1,0.455579732490738,0.455579732490738,0,0,0.4919341987373761,-0.03635446624663807,946994.0,1131663.0,0,2012-11-06,3.5452500000000002,3.687846153846153,3.583,0.041112987299023684,3.6061508700323803,0.14000000000000057,1,0.14000000000000057,0.0,0.9980000000000473,0.9990000000000236,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,8.47689763555492,3.8087670477682587,8.47689763555492,1.9515048425658745,0.021755840796861256,1.9082739876639967,1.8960231959842286,0.528113633712629,0.021712329115268564,0.07408407687351189,0.0,-0.038666513704058825,0,0.0
2014,AZ,1,0.4142630944777871,0.4142630944777871,1,0,0.4414911926526982,-0.02722809817491112,577943.0,817168.0,1,2014-11-04,3.04725,3.265769230769231,3.4225384615384615,-0.06597701149425284,3.337322552022478,-0.21524999999999972,0,0.0,-0.21524999999999972,0.0049999999999954525,1.8970000000000482,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,5.855613487055984,3.610554552498698,5.855613487055984,1.7281535624532607,-0.034913185653034175,1.7660175749695508,1.811111446336896,0.002645859888337293,-0.00017456592826501212,0.0,-0.1139042681930239,-0.06691202449652578,0,0.0
2016,AZ,1,0.4499672098638296,0.4499672098638296,0,0,0.455579732490738,-0.005612522626908423,1034687.0,1264785.0,0,2016-11-08,2.17225,2.1655384615384614,2.1867692307692312,-0.0044683776351970295,2.1763215770315223,-0.009749999999999925,0,0.0,-0.009749999999999925,0.009000000000014552,0.01999999999998181,0,0.904,26.5,0.101,1.9,0.5291719776679399,1,5.98909206268493,2.787642591044963,5.98909206268493,1.1459422704082955,-0.0023645402301844046,1.1516483929591805,1.1571769985495537,0.00476254779901916,-2.128086207169405e-05,0.0,-0.005159426782262375,0.0030992469451549542,1,0.5291719776679399
2018,AZ,0,0.4913860330463018,0.5086139669536982,1,0,0.4142630944777871,0.07712293856851471,1179193.0,1139251.0,1,2018-11-06,2.74275,2.766153846153846,2.780615384615385,0.13138083943487677,2.7718986696061814,0.3185000000000002,1,0.3185000000000002,0.0,5.312999999999988,8.856999999999971,1,0.904,26.5,0.101,1.9,0.5291719776679399,1,3.6854512252209264,4.486787846143514,3.6854512252209264,1.463771101303009,0.06952305863142781,1.4668111008906344,1.4714237422108225,2.8114907173497583,0.3693760105087751,0.16854127488723897,0.0,-0.008460789766407073,0,0.0
2020,AZ,0,0.5014073542291315,0.4985926457708684,0,0,0.4499672098638296,0.05144014436530192,1629318.0,1638516.0,0,2020-11-03,2.0555,2.082461538461539,2.0361153846153845,-0.1745808653749623,2.0582400697409793,-0.43474999999999975,0,0.0,-0.43474999999999975,16.87099999999998,-1.4370000000000118,1,0.904,26.5,0.101,1.9,0.5291719776679399,1,8.24230648918791,-3.6957377150299817,8.24230648918791,1.101980290725113,-0.09238330179344918,1.0891629682202326,1.0774552048370412,8.927660435235804,-1.5585986845572792,0.0,-0.23005751729113674,-0.0129469562647756,0,0.0
2022,AZ,1,0.43403687112704303,0.43403687112704303,1,0,0.4913860330463018,-0.05734916191925876,1016112.0,1324961.0,1,2022-11-08,3.62475,3.635307692307692,4.0403076923076915,0.10865575776112557,3.8738986772873534,0.3552500000000003,1,0.3552500000000003,0.0,68.339,146.77500000000003,1,0.904,26.5,0.101,1.9,0.5291719776679399,1,2.9392971387412,3.1343778162764204,2.9392971387412,1.923702960969936,0.057497582219463425,2.0499586243453654,2.1380176119254513,36.163083781849345,3.929327271295911,0.1879883450665358,0.0,-0.0029042087221480273,0,0.0
1976,CA,0,0.43727506000889105,0.562724939991109,0,0,,,4144324.0,3220418.0,0,1976-11-02,0.6625446938792028,0.6537463147199821,0.6432409306011186,0.030860181351207494,0.6477281449730842,0.019834163523119508,1,0.019834163523119508,0.0,0.0,0.0,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,7.222664873171245,2.663594441862735,7.222664873171245,-0.12879879718910578,-0.006079964276013849,-0.12761311857459254,-0.12672906339779758,-0.0,-0.0,-0.003907657064382907,-0.0,0.013458399628591744,1,-0.19701647915869921
1978,CA,1,0.5178069835661163,0.5178069835661163,1,0,,,3335332.0,3105933.0,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,6.722319903868382,6.609276453286842,6.722319903868382,-0.16735738614734483,-0.02046392252904589,-0.1664604512618822,-0.1650870830626493,1.3887373119591375,0.14424688171508412,-0.016115453870314916,-0.0,0.023361090570384047,1,-0.19701647915869921
1980,CA,1,0.4673611121738904,0.4673611121738904,0,0,0.43727506000889105,0.030086052164999377,3664614.0,4176462.0,0,1980-11-04,1.2805956222503239,1.2358756106274376,1.1825130917444873,0.2857125495190298,1.2103020753581832,0.28457545994469824,1,0.28457545994469824,0.0,-17.262120550021706,-35.357608820136704,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,7.5931014458159725,-1.2066316907556383,7.5931014458159725,-0.2434878614839252,-0.05629008055769475,-0.2384494536055359,-0.23297456589456675,3.400922213578305,0.9716861563573598,-0.056066055173271886,-0.0,0.036184880774678074,1,-0.19701647915869921
1982,CA,0,0.4857040831553615,0.5142959168446385,1,0,0.5178069835661163,-0.03210290041075481,3815205.0,3603102.0,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.856,29.8,0.051,1.8,-0.19701647915869921,0,9.181646993129469,-0.9756053327275936,9.181646993129469,-0.24883282635873122,0.01876795629286255,-0.24737970464638243,-0.24786794542721788,-14.284178696930722,1.3607229334734405,-0.0,0.02544127402686675,-0.028953249133700565,0,-0.0
1984,CA,0,0.5055135024444716,0.4944864975555284,0,0,0.4673611121738904,0.03815239027058115,4327237.0,4423734.0,0,1984-11-06,1.0416121602347792,1.0553137359739488,1.0479439422796537,-0.07414451062033622,1.0485242589049686,-0.08341455525477737,0,0.0,-0.08341455525477737,-12.194000000000017,-38.888000000000034,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,7.829454681223506,4.558112557169611,7.829454681223506,-0.2079141966694005,0.014607690431363424,-0.20657655780194129,-0.20646222586362448,2.4024189468611814,-0.17812617712004583,-0.0,0.016434041986885008,-0.012983414573415453,0,-0.0
1986,CA,0,0.4706268734132949,0.5293731265867051,1,0,0.4857040831553615,-0.01507720974206661,3743542.0,3328109.0,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,4.4982244184878155,3.3715980516651083,4.4982244184878155,-0.19635979999826947,-0.0021331163176261754,-0.19334672518051244,-0.19077243907220062,0.8117078941338305,0.008788439228619731,-0.002134092466724361,-0.0,0.014671687418980506,1,-0.19701647915869921
1988,CA,0,0.4577264488650976,0.5422735511349024,0,0,0.5055135024444716,-0.04778705357937396,4944646.0,4173715.0,0,1988-11-08,1.0921005388969864,1.103898087704506,1.087905527619594,0.045878071524640074,1.0944917906397,0.047905647895050585,1,0.047905647895050585,0.0,-4.353999999999928,-8.742999999999938,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,4.47789078497963,6.87542893473829,4.47789078497963,-0.2174861145895627,-0.009038736122375563,-0.21563291905993384,-0.2143353167088994,0.8578097502569623,0.03935465707682255,-0.009438202080099217,-0.0,-0.010687172066809025,0,-0.0
1990,CA,0,0.4840331599018155,0.5159668400981845,1,0,0.4706268734132949,0.013406286488520602,3567775.0,3346962.0,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,4.910420655314476,2.2743625750754575,4.910420655314476,-0.25110958970961234,-0.04474548678752284,-0.24115931124204934,-0.2321210561966222,0.5295802959785811,0.12027586848486087,-0.04883435626589819,-0.0,0.05075365707225199,1,-0.19701647915869921
1992,CA,0,0.4448737887429016,0.5551262112570984,0,0,0.4577264488650976,-0.012852660122195991,5446965.0,4365155.0,0,1992-11-03,1.11525,1.118846153846154,1.1261923076923077,0.024575103353238426,1.1234338554296395,0.02675000000000005,1,0.02675000000000005,0.0,-3.983000000000061,-4.9920000000000755,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,8.048907212801971,2.280620913547927,8.048907212801971,-0.22043112995102157,-0.004841700337616177,-0.22133498276443067,-0.22187844331714893,0.7847166364891109,0.01928449244472553,-0.005270190817495214,-0.0,-0.003214162942592025,0,-0.0
1994,CA,1,0.4931299721403235,0.4931299721403235,1,0,0.4840331599018155,0.009096812238508,3959954.0,4070290.0,1,1994-11-08,1.11425,1.1348461538461538,1.1125769230769231,0.026012891344382894,1.12027994673853,0.028249999999999886,1,0.028249999999999886,0.0,-0.0030000000000427463,-0.49700000000007094,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,6.790432452567233,3.0653227810043018,6.790432452567233,-0.22358339361756074,-0.00512496826540812,-0.22071361077852028,-0.21919598817783434,0.0005910494374845194,1.5374904796443432e-05,-0.00556571553623323,-0.0,-0.018148851081136064,0,-0.0
1996,CA,1,0.5230404360118783,0.5230404360118783,0,0,0.4448737887429016,0.07816664726897671,4706276.0,4291644.0,0,1996-11-05,1.2125000000000001,1.2027692307692308,1.2181153846153847,0.13423760523854078,1.2118786216553061,0.14350000000000018,1,0.14350000000000018,0.0,9.253000000000043,12.83400000000006,1,0.856,29.8,0.051,1.8,-0.19701647915869921,0,4.248991308727807,4.919153423711503,4.248991308727807,-0.23696535908657085,-0.026447020354792662,-0.23876005920622576,-0.23998880428596783,-1.8229934816554523,-0.24471427934289763,-0.028271864759273374,-0.0,0.00809030442568437,1,-0.19701647915869921
1998,CA,1,0.5350961939166959,0.5350961939166959,1,0,0.4931299721403235,0.04196622177637244,4038257.0,3508530.0,1,1998-11-03,1.00375,1.002153846153846,1.0233076923076923,-0.14501703577512792,1.0146770154714897,-0.17025000000000023,0,0.0,-0.17025000000000023,0.0029999999999290594,0.0,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,5.820949064920236,4.705298141224199,5.820949064920236,-0.19744082234457944,0.028570745806446828,-0.19990809307144988,-0.20160847863447504,-0.0005910494374621212,8.571223741731367e-05,-0.0,0.033542055576768585,0.0015927233650598893,1,-0.19701647915869921
2000,CA,1,0.548733177318638,0.548733177318638,0,0,0.5230404360118783,0.025692741306759692,5406623.0,4446295.0,0,2000-11-07,1.5182499999999999,1.4973076923076922,1.517769230769231,0.2431934493346981,1.5119045269230031,0.29699999999999993,1,0.29699999999999993,0.0,4.356999999999971,3.4180000000000064,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,3.9226246629671055,2.8732263467224826,3.9226246629671055,-0.29499428975569847,-0.04791311714238172,-0.29787010671846886,-0.2990255500215611,-0.8584007996944467,-0.20875745138935578,-0.05851389431013365,-0.0,0.01398664269201122,1,-0.19701647915869921
2002,CA,0,0.46367447314096666,0.5363255268590333,1,0,0.5350961939166959,-0.07142172077572928,3731081.0,3225666.0,1,2002-11-05,1.4297499999999999,1.3868461538461538,1.3701153846153846,0.17966171617161675,1.3814328783450758,0.21774999999999967,1,0.21774999999999967,0.0,-10.552999999999997,-22.319000000000074,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,6.977616816954518,2.679523238802109,6.977616816954518,-0.2732315463655529,-0.03539631875974147,-0.27216504188561447,-0.2699353091180901,2.0791149045617523,0.37353735187155157,-0.04290033833680669,-0.0,0.030936269343834866,1,-0.19701647915869921
2004,CA,0,0.4470045321350473,0.5529954678649527,0,0,0.548733177318638,-0.1017286451835907,6223698.0,5030821.0,0,2004-11-02,1.97475,1.886538461538462,1.8991538461538462,0.3088649544324771,1.900073397353828,0.46599999999999997,1,0.46599999999999997,0.0,-5.199000000000069,-12.127000000000066,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,5.762936983157184,3.2071487011795425,5.762936983157184,-0.37167916548977686,-0.060851485857798704,-0.37434577088975923,-0.3741646041499327,1.024288675146091,0.3163668749746997,-0.09180967928795383,-0.0,0.0467584097859326,1,-0.19701647915869921
2006,CA,0,0.4125175709640426,0.5874824290359574,1,0,0.46367447314096666,-0.051156902176924035,4720164.0,3314398.0,1,2006-11-07,2.1935000000000002,2.453692307692308,2.661807692307692,-0.125311534243844,2.5500984908945767,-0.3142499999999999,0,0.0,-0.3142499999999999,-0.6699999999999591,-0.45799999999997,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,4.9445648255183885,3.761378049817138,4.9445648255183885,-0.48341781940032214,0.024688437274696915,-0.5024114261839617,-0.5244199797360036,0.1320010410363204,-0.016541252974045923,-0.0,0.06191242857562121,-0.10604113110539837,0,-0.0
2008,CA,0,0.3796632618064075,0.6203367381935925,0,0,0.4470045321350473,-0.06734127032863979,7377725.0,4515372.0,0,2008-11-04,2.72325,3.388846153846153,3.6617307692307697,-0.0459800315291643,3.4982563897968664,-0.13124999999999964,0,0.0,-0.13124999999999964,4.982000000000085,-0.5019999999999527,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,6.047980238433889,1.6055054747772894,6.047980238433889,-0.6676585376412686,0.00905882392348193,-0.6892141571122007,-0.7214213037809216,-0.9815360991686561,0.04513106078678775,-0.0,0.025858412889579203,-0.19640789921688773,0,-0.0
2010,CA,1,0.5510114056429134,0.5510114056429134,1,0,0.4125175709640426,0.13849383467887078,5148828.0,4195494.0,1,2010-11-02,2.78,2.7128461538461535,2.7122307692307697,0.08329274232829986,2.7153096761567306,0.21374999999999966,1,0.21374999999999966,0.0,0.03700000000003456,0.04899999999997817,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,8.478091604437116,0.4859658176148769,8.478091604437116,-0.534475397729988,-0.016410042832994395,-0.5349607522219468,-0.5343541568197366,-0.00728960972887868,-0.0006071715848213596,-0.04211227242017189,-0.0,0.024754019338191657,1,-0.19701647915869921
2012,CA,1,0.6200519764164454,0.6200519764164454,0,0,0.3796632618064075,0.24038871461003786,7392703.0,4530012.0,0,2012-11-06,3.5452500000000002,3.687846153846153,3.583,0.041112987299023684,3.6061508700323803,0.14000000000000057,1,0.14000000000000057,0.0,0.9980000000000473,0.9990000000000236,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,7.335391612065054,-0.4884991043862592,7.335391612065054,-0.7265664649097197,-0.008099936005349966,-0.7104711477288596,-0.7059100448256194,-0.19662244620039113,-0.008083736133339648,-0.027582307082218004,-0.0,-0.038666513704058825,0,-0.0
2014,CA,1,0.5795804922364248,0.5795804922364248,1,0,0.5510114056429134,0.028569086593511428,4067737.0,2950679.0,1,2014-11-04,3.04725,3.265769230769231,3.4225384615384615,-0.06597701149425284,3.337322552022478,-0.21524999999999972,0,0.0,-0.21524999999999972,0.0049999999999954525,1.8970000000000482,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,5.543607883672848,1.6633878430709605,5.543607883672848,-0.6434103555909674,0.012998558510010721,-0.6575075390163934,-0.6742964774775387,-0.0009850823957926,6.499279254999451e-05,-0.0,0.04240779713890995,-0.06691202449652578,0,-0.0
