date,gas_price,calibrated,spr_stocks_mb,spr_drawdown_mb,year,month,in_midterm_window_16w,in_pres_window_16w,weeks_to_next_midterm,election_year_mid
1982-11-22,1.1759142221465158,True,286.335,-0.13700000000000045,1982,11,0,0,,0
1982-11-29,1.176504366753639,True,288.156,-1.8210000000000264,1982,11,0,0,,0
1982-12-06,1.1522687663265148,True,289.963,-1.8070000000000164,1982,12,0,0,,0
1982-12-13,1.1764449944709356,True,291.509,-1.5459999999999923,1982,12,0,0,,0
1982-12-20,1.1631320029900065,True,291.718,-0.20900000000000318,1982,12,0,0,,0
1982-12-27,1.1587968455892064,True,292.488,-0.7699999999999818,1982,12,0,0,,0
1983-01-03,1.1902607009839459,True,293.214,-0.7259999999999991,1983,1,0,0,,0
1983-01-10,1.1865394013540178,True,294.818,-1.603999999999985,1983,1,0,0,,0
1983-01-17,1.1781352556097786,True,295.44,-0.6220000000000141,1983,1,0,0,,0
1983-01-24,1.1697753905674744,True,296.684,-1.2440000000000282,1983,1,0,0,,0
1983-01-31,1.1817095246434342,True,298.379,-1.6949999999999932,1983,1,0,0,,0
1983-02-07,1.1726532398140224,True,300.917,-2.537999999999954,1983,2,0,0,,0
1983-02-14,1.1444445178164322,True,301.96,-1.0430000000000064,1983,2,0,0,,0
1983-02-21,1.1282427595764821,True,303.746,-1.7860000000000014,1983,2,0,0,,0
1983-02-28,1.12234721677437,True,305.348,-1.6020000000000323,1983,2,0,0,,0
1983-03-07,1.1233162387581288,True,306.964,-1.6159999999999854,1983,3,0,0,,0
1983-03-14,1.1046421077405542,True,308.517,-1.5529999999999973,1983,3,0,0,,0
1983-03-21,1.1107159486109597,True,309.756,-1.238999999999976,1983,3,0,0,,0
1983-03-28,1.1076986799660107,True,310.32,-0.5640000000000214,1983,3,0,0,,0
1983-04-04,1.0972255624791951,True,311.841,-1.521000000000015,1983,4,0,0,,0
1983-04-11,1.0978597623737154,True,313.583,-1.7420000000000186,1983,4,0,0,,0
1983-04-18,1.1275028498228703,True,314.817,-1.2339999999999804,1983,4,0,0,,0
1983-04-25,1.124325147871521,True,,,1983,4,0,0,,0
1983-05-02,1.1240293754493478,True,317.456,-2.63900000000001,1983,5,0,0,,0
1983-05-09,1.1373957528764445,True,,,1983,5,0,0,,0
1983-05-16,1.1350842047200724,True,320.749,-3.2930000000000064,1983,5,0,0,,0
1983-05-23,1.1420177506738702,True,324.116,-3.366999999999962,1983,5,0,0,,0
1983-05-30,1.147726716360051,True,,,1983,5,0,0,,0
1983-06-06,1.1290984129337835,True,326.832,-2.716000000000008,1983,6,0,0,,0
1983-06-13,1.13710292524326,True,327.402,-0.5699999999999932,1983,6,0,0,,0
1983-06-20,1.1280308848555929,True,327.971,-0.5690000000000168,1983,6,0,0,,0
1983-06-27,1.1231212993970519,True,330.079,-2.108000000000004,1983,6,0,0,,0
1983-07-04,1.123064866322851,True,332.136,-2.0570000000000164,1983,7,0,0,,0
1983-07-11,1.1077379024572371,True,334.661,-2.5249999999999773,1983,7,0,0,,0
1983-07-18,1.1192487815370398,True,335.797,-1.136000000000024,1983,7,0,0,,0
1983-07-25,1.1309636805994954,True,337.901,-2.103999999999985,1983,7,0,0,,0
1983-08-01,1.161569639620608,True,339.962,-2.0609999999999786,1983,8,0,0,,0
1983-08-08,1.151224519512852,True,341.779,-1.8170000000000073,1983,8,0,0,,0
1983-08-15,1.1439503598868686,True,343.932,-2.15300000000002,1983,8,0,0,,0
1983-08-22,1.1659961079705472,True,345.689,-1.757000000000005,1983,8,0,0,,0
1983-08-29,1.1382833898463665,True,349.031,-3.3419999999999845,1983,8,0,0,,0
1983-09-05,1.1281882031114803,True,351.783,-2.7520000000000095,1983,9,0,0,,0
1983-09-12,1.1476033202439446,True,353.339,-1.5559999999999832,1983,9,0,0,,0
1983-09-19,1.133455089584553,True,355.695,-2.3559999999999945,1983,9,0,0,,0
1983-09-26,1.1647448251999752,True,358.289,-2.593999999999994,1983,9,0,0,,0
1983-10-03,1.1536415698397746,True,360.456,-2.16700000000003,1983,10,0,0,,0
1983-10-10,1.135008846246709,True,361.276,-0.8199999999999932,1983,10,0,0,,0
1983-10-17,1.1332514704325471,True,364.933,-3.6569999999999823,1983,10,0,0,,0
1983-10-24,1.1311665036919818,True,365.212,-0.27899999999999636,1983,10,0,0,,0
1983-10-31,1.121855731109259,True,366.141,-0.9290000000000305,1983,10,0,0,,0
1983-11-07,1.1138331567244388,True,368.324,-2.1829999999999927,1983,11,0,0,,0
1983-11-14,1.114385163369092,True,369.566,-1.2419999999999618,1983,11,0,0,,0
1983-11-21,1.1069815233371654,True,370.16,-0.5940000000000509,1983,11,0,0,,0
1983-11-28,1.0930820525009106,True,370.63,-0.46999999999997044,1983,11,0,0,,0
1983-12-05,1.0932803687257042,True,371.291,-0.6610000000000014,1983,12,0,0,,0
1983-12-12,1.0917098995887364,True,374.518,-3.2269999999999754,1983,12,0,0,,0
1983-12-19,1.0706856626664945,True,375.005,-0.4870000000000232,1983,12,0,0,,0
1983-12-26,1.0761568176985978,True,377.184,-2.1790000000000305,1983,12,0,0,,0
1984-01-02,1.0755453651855147,True,378.309,-1.125,1984,1,0,0,,0
1984-01-09,1.0941948282293381,True,380.664,-2.3549999999999613,1984,1,0,0,,0
1984-01-16,1.0870187578438129,True,382.6,-1.9360000000000355,1984,1,0,0,,0
1984-01-23,1.0727557763430244,True,383.796,-1.1959999999999695,1984,1,0,0,,0
1984-01-30,1.0629458934701796,True,384.455,-0.6589999999999918,1984,1,0,0,,0
1984-02-06,1.0799424087378005,True,384.77,-0.3149999999999977,1984,2,0,0,,0
1984-02-13,1.0868890389805093,True,385.472,-0.7019999999999982,1984,2,0,0,,0
1984-02-20,1.0850936038646943,True,386.277,-0.8050000000000068,1984,2,0,0,,0
1984-02-27,1.0696463738692135,True,386.935,-0.6580000000000155,1984,2,0,0,,0
1984-03-05,1.062934805101064,True,387.234,-0.29899999999997817,1984,3,0,0,,0
1984-03-12,1.0640329239435258,True,387.559,-0.3250000000000455,1984,3,0,0,,0
1984-03-19,1.072044454581326,True,388.737,-1.1779999999999973,1984,3,0,0,,0
1984-03-26,1.0662488897123272,True,389.265,-0.5279999999999632,1984,3,0,0,,0
1984-04-02,1.0833400329222644,True,391.798,-2.5330000000000155,1984,4,0,0,,0
1984-04-09,1.0786110694804,True,393.499,-1.7010000000000218,1984,4,0,0,,0
1984-04-16,1.0933635145380154,True,393.499,-0.0,1984,4,0,0,,0
1984-04-23,1.0722534432791047,True,395.33,-1.8309999999999604,1984,4,0,0,,0
1984-04-30,1.0795842339293102,True,395.957,-0.6270000000000095,1984,4,0,0,,0
1984-05-07,1.073492634895183,True,397.205,-1.2479999999999905,1984,5,0,0,,0
1984-05-14,1.0463313014454538,True,398.454,-1.2490000000000236,1984,5,0,0,,0
1984-05-21,1.0559924973150079,True,399.5,-1.0459999999999923,1984,5,0,0,,0
1984-05-28,1.0483511944043387,True,400.842,-1.3419999999999845,1984,5,0,0,,0
1984-06-04,1.0623765458055632,True,402.825,-1.983000000000004,1984,6,0,0,,0
1984-06-11,1.0466506486132565,True,405.194,-2.369000000000028,1984,6,0,0,,0
1984-06-18,1.0460005874740845,True,408.365,-3.1709999999999923,1984,6,0,0,,0
1984-06-25,1.05062030389173,True,408.73,-0.3650000000000091,1984,6,0,0,,0
1984-07-02,1.0302537387703747,True,412.61,-3.8799999999999955,1984,7,0,0,,0
1984-07-09,1.0276153273315005,True,413.73,-1.1200000000000045,1984,7,0,0,,0
1984-07-16,1.0360459978304264,True,417.032,-3.301999999999964,1984,7,0,0,,0
1984-07-23,1.0263937871359408,True,418.845,-1.813000000000045,1984,7,0,1,,0
1984-07-30,1.0193603472636965,True,420.094,-1.2489999999999668,1984,7,0,1,,0
1984-08-06,1.031471654328284,True,423.899,-3.805000000000007,1984,8,0,1,,0
1984-08-13,1.0674558028898864,True,426.11,-2.2110000000000127,1984,8,0,1,,0
1984-08-20,1.0569170873270555,True,427.6,-1.490000000000009,1984,8,0,1,,0
1984-08-27,1.0613052688806734,True,428.28,-0.67999999999995,1984,8,0,1,,0
1984-09-03,1.051074413784772,True,429.467,-1.1870000000000118,1984,9,0,1,,0
1984-09-10,1.0692485359690573,True,430.101,-0.6340000000000146,1984,9,0,1,,0
1984-09-17,1.058946937492972,True,430.101,-0.0,1984,9,0,1,,0
1984-09-24,1.0596112586136848,True,430.407,-0.3059999999999832,1984,9,0,1,,0
1984-10-01,1.0726450460077452,True,431.066,-0.6589999999999918,1984,10,0,1,,0
1984-10-08,1.055425575756371,True,432.086,-1.0200000000000387,1984,10,0,1,,0
1984-10-15,1.0603361733419179,True,433.08,-0.9939999999999714,1984,10,0,1,,0
1984-10-22,1.0540638598549066,True,433.396,-0.3160000000000309,1984,10,0,1,,0
1984-10-29,1.0300905093046684,True,433.895,-0.4989999999999668,1984,10,0,1,,0
1984-11-05,1.0219580984376242,True,436.093,-2.198000000000036,1984,11,0,1,,0
1984-11-12,1.0217841248515342,True,438.731,-2.637999999999977,1984,11,0,0,,0
1984-11-19,1.0147502535694912,True,439.228,-0.4970000000000141,1984,11,0,0,,0
1984-11-26,1.0255913266009709,True,441.273,-2.045000000000016,1984,11,0,0,,0
1984-12-03,1.0202986619429955,True,443.046,-1.7729999999999677,1984,12,0,0,,0
1984-12-10,1.0222263947804144,True,444.074,-1.02800000000002,1984,12,0,0,,0
1984-12-17,1.0271872858919482,True,446.094,-2.019999999999982,1984,12,0,0,,0
1984-12-24,1.0521670641222556,True,447.559,-1.4650000000000318,1984,12,0,0,,0
1984-12-31,1.057141585469034,True,449.157,-1.5979999999999563,1984,12,0,0,,0
1985-01-07,1.043568755503245,True,450.505,-1.3480000000000132,1985,1,0,0,,0
1985-01-14,1.0603719107845586,True,450.851,-0.34600000000000364,1985,1,0,0,,0
1985-01-21,1.0577249639473183,True,453.8,-2.9490000000000123,1985,1,0,0,,0
1985-01-28,1.056642669581973,True,454.165,-0.3650000000000091,1985,1,0,0,,0
1985-02-04,1.0369931266833559,True,457.232,-3.0670000000000073,1985,2,0,0,,0
1985-02-11,1.0302099241305804,True,457.755,-0.5229999999999677,1985,2,0,0,,0
1985-02-18,1.030635288723464,True,458.106,-0.3509999999999991,1985,2,0,0,,0
1985-02-25,1.008832987532666,True,458.753,-0.6469999999999914,1985,2,0,0,,0
1985-03-04,1.0034419797111915,True,459.519,-0.7660000000000196,1985,3,0,0,,0
1985-03-11,1.0028429899444886,True,460.138,-0.6189999999999714,1985,3,0,0,,0
1985-03-18,0.9930697658622684,True,460.398,-0.26000000000004775,1985,3,0,0,,0
1985-03-25,1.0097953886322943,True,461.005,-0.6069999999999709,1985,3,0,0,,0
1985-04-01,1.0283968502879113,True,461.266,-0.2610000000000241,1985,4,0,0,,0
1985-04-08,1.008448739792023,True,461.617,-0.3509999999999991,1985,4,0,0,,0
1985-04-15,0.983464555860523,True,461.962,-0.34499999999997044,1985,4,0,0,,0
1985-04-22,0.9671432065276743,True,462.387,-0.42500000000001137,1985,4,0,0,,0
1985-04-29,0.9842218359449294,True,464.051,-1.6639999999999873,1985,4,0,0,,0
1985-05-06,0.9697394041935317,True,464.94,-0.88900000000001,1985,5,0,0,,0
1985-05-13,0.9678643573047282,True,466.127,-1.1870000000000118,1985,5,0,0,,0
1985-05-20,0.985035449740411,True,467.854,-1.7269999999999754,1985,5,0,0,,0
1985-05-27,0.9926545048240217,True,469.968,-2.1140000000000327,1985,5,0,0,,0
1985-06-03,1.0029352061544825,True,471.336,-1.367999999999995,1985,6,0,0,,0
1985-06-10,1.0017231949644587,True,471.93,-0.5939999999999941,1985,6,0,0,,0
1985-06-17,1.0268186504032502,True,473.426,-1.495999999999981,1985,6,0,0,,0
1985-06-24,1.0169151070290972,True,474.619,-1.1930000000000405,1985,6,0,0,,0
1985-07-01,0.9984273267589486,True,476.15,-1.530999999999949,1985,7,0,0,,0
1985-07-08,0.9974408058599865,True,476.571,-0.4210000000000491,1985,7,0,0,,0
1985-07-15,1.029660429878226,True,477.998,-1.426999999999964,1985,7,0,0,,0
1985-07-22,1.044278318850786,True,481.253,-3.2549999999999955,1985,7,0,0,,0
1985-07-29,1.0344026825725339,True,482.052,-0.799000000000035,1985,7,0,0,,0
1985-08-05,1.0087103032546298,True,483.533,-1.4809999999999945,1985,8,0,0,,0
1985-08-12,1.0056468565155245,True,483.947,-0.41399999999998727,1985,8,0,0,,0
1985-08-19,1.0082100473845685,True,484.64,-0.6929999999999836,1985,8,0,0,,0
1985-08-26,1.01169501759001,True,485.619,-0.9790000000000418,1985,8,0,0,,0
1985-09-02,1.0059510082502217,True,486.86,-1.2409999999999854,1985,9,0,0,,0
1985-09-09,0.989563669575579,True,487.383,-0.5229999999999677,1985,9,0,0,,0
1985-09-16,0.980369543292465,True,487.755,-0.3720000000000141,1985,9,0,0,,0
1985-09-23,0.9829878091046066,True,488.019,-0.26400000000001,1985,9,0,0,,0
1985-09-30,0.9971395090719791,True,489.249,-1.2300000000000182,1985,9,0,0,,0
1985-10-07,1.0057917843814612,True,489.254,-0.0049999999999954525,1985,10,0,0,,0
1985-10-14,0.9981552869699276,True,489.254,-0.0,1985,10,0,0,,0
1985-10-21,0.9914083844986094,True,489.254,-0.0,1985,10,0,0,,0
1985-10-28,1.001936318273134,True,489.616,-0.36199999999996635,1985,10,0,0,,0
1985-11-04,1.0103304760236094,True,489.88,-0.26400000000001,1985,11,0,0,,0
1985-11-11,1.0108486843972733,True,490.14,-0.2599999999999909,1985,11,0,0,,0
1985-11-18,0.9781358079561709,True,490.14,-0.0,1985,11,0,0,,0
1985-11-25,0.9587440033261744,True,490.794,-0.6539999999999964,1985,11,0,0,,0
1985-12-02,0.9656042716144944,True,491.057,-0.26300000000003365,1985,12,0,0,,0
1985-12-09,0.976671678243329,True,491.827,-0.7699999999999818,1985,12,0,0,,0
1985-12-16,0.978871960561642,True,492.082,-0.25499999999999545,1985,12,0,0,,0
1985-12-23,0.9765498599733569,True,492.607,-0.5250000000000341,1985,12,0,0,,0
1985-12-30,0.972882108981213,True,492.666,-0.05899999999996908,1985,12,0,0,,0
1986-01-06,0.9738653749183683,True,493.316,-0.6499999999999773,1986,1,0,0,,0
1986-01-13,0.9534871019566276,True,492.793,0.5229999999999677,1986,1,0,0,,0
1986-01-20,0.9434898575180124,True,492.793,-0.0,1986,1,0,0,,0
1986-01-27,0.9487576875086845,True,493.506,-0.7129999999999654,1986,1,0,0,,0
1986-02-03,0.9435313896013864,True,494.389,-0.8830000000000382,1986,2,0,0,,0
1986-02-10,0.9401249202151782,True,494.392,-0.002999999999985903,1986,2,0,0,,0
1986-02-17,0.9383321405300951,True,494.392,-0.0,1986,2,0,0,,0
1986-02-24,0.9410111236528675,True,494.724,-0.33199999999999363,1986,2,0,0,,0
1986-03-03,0.9331553176054161,True,495.057,-0.33300000000002683,1986,3,0,0,,0
1986-03-10,0.9200007226508072,True,495.782,-0.7249999999999659,1986,3,0,0,,0
1986-03-17,0.923159302981079,True,495.782,-0.0,1986,3,0,0,,0
1986-03-24,0.9036544255436764,True,496.188,-0.4060000000000059,1986,3,0,0,,0
1986-03-31,0.9026433872438493,True,496.59,-0.4019999999999868,1986,3,0,0,,0
1986-04-07,0.8900528633255729,True,496.892,-0.3020000000000209,1986,4,0,0,,0
1986-04-14,0.905843601492662,True,497.295,-0.40300000000002,1986,4,0,0,,0
1986-04-21,0.935236794906135,True,497.559,-0.26400000000001,1986,4,0,0,,0
1986-04-28,0.9230266887391427,True,498.17,-0.61099999999999,1986,4,0,0,,0
1986-05-05,0.9351446808879864,True,498.784,-0.6139999999999759,1986,5,0,0,,0
1986-05-12,0.9306023658524453,True,498.784,-0.0,1986,5,0,0,,0
1986-05-19,0.925178365311553,True,498.784,-0.0,1986,5,0,0,,0
1986-05-26,0.9219848218971801,True,499.13,-0.34600000000000364,1986,5,0,0,,0
1986-06-02,0.9283244040891881,True,499.479,-0.34899999999998954,1986,6,0,0,,0
1986-06-09,0.9372089301953053,True,500.292,-0.8129999999999882,1986,6,0,0,,0
1986-06-16,0.9305609038086419,True,500.695,-0.40300000000002,1986,6,0,0,,0
1986-06-23,0.9253492703804106,True,501.043,-0.3480000000000132,1986,6,0,0,,0
1986-06-30,0.9401183011074457,True,501.384,-0.3410000000000082,1986,6,0,0,,0
1986-07-07,0.9571857076058109,True,501.786,-0.4019999999999868,1986,7,0,0,,0
1986-07-14,0.9450682589793507,True,502.131,-0.34499999999997044,1986,7,0,0,,0
1986-07-21,0.9423875080586355,True,502.75,-0.6190000000000282,1986,7,1,0,15.142857142857142,1986
1986-07-28,0.9552841035643826,True,503.095,-0.3450000000000273,1986,7,1,0,14.142857142857142,1986
1986-08-04,0.9800600129686954,True,503.398,-0.30299999999999727,1986,8,1,0,13.142857142857142,1986
1986-08-11,0.9814066678404877,True,503.4,-0.0019999999999527063,1986,8,1,0,12.142857142857142,1986
1986-08-18,0.985700796120543,True,504.191,-0.7909999999999968,1986,8,1,0,11.142857142857142,1986
1986-08-25,0.9734672446296806,True,504.578,-0.38700000000000045,1986,8,1,0,10.142857142857142,1986
1986-09-01,0.9849078794246215,True,504.973,-0.39500000000003865,1986,9,1,0,9.142857142857142,1986
1986-09-08,0.9892400237591559,True,504.973,-0.0,1986,9,1,0,8.142857142857142,1986
1986-09-15,0.983225974831438,True,505.316,-0.3429999999999609,1986,9,1,0,7.142857142857143,1986
1986-09-22,0.982143770794986,True,505.658,-0.3420000000000414,1986,9,1,0,6.142857142857143,1986
1986-09-29,1.0078842446954268,True,506.381,-0.7229999999999563,1986,9,1,0,5.142857142857143,1986
1986-10-06,1.023534196659042,True,506.381,-0.0,1986,10,1,0,4.142857142857143,1986
1986-10-13,1.0382961412831162,True,506.381,-0.0,1986,10,1,0,3.142857142857143,1986
1986-10-20,1.0218178680019294,True,506.815,-0.4340000000000259,1986,10,1,0,2.142857142857143,1986
1986-10-27,1.0030595878308006,True,506.815,-0.0,1986,10,1,0,1.1428571428571428,1986
1986-11-03,0.9819850709569237,True,507.518,-0.7029999999999745,1986,11,1,0,0.14285714285714285,1986
1986-11-10,0.9891091200576464,True,507.894,-0.3760000000000332,1986,11,0,0,,0
1986-11-17,0.9743413630129276,True,508.398,-0.5040000000000191,1986,11,0,0,,0
1986-11-24,0.9624658847029747,True,508.398,-0.0,1986,11,0,0,,0
1986-12-01,0.977575242364041,True,509.267,-0.8689999999999714,1986,12,0,0,,0
1986-12-08,0.9563377103982326,True,509.47,-0.20300000000003138,1986,12,0,0,,0
1986-12-15,0.9644150581273739,True,509.678,-0.20799999999997,1986,12,0,0,,0
1986-12-22,0.9518407375481678,True,510.656,-0.9780000000000086,1986,12,0,0,,0
1986-12-29,0.9557250148741334,True,511.001,-0.34499999999997044,1986,12,0,0,,0
1987-01-05,0.9857177121701443,True,511.564,-0.563000000000045,1987,1,0,0,,0
1987-01-12,0.9899290495886024,True,511.956,-0.3919999999999959,1987,1,0,0,,0
1987-01-19,0.9866467917483741,True,512.472,-0.5159999999999627,1987,1,0,0,,0
1987-01-26,0.9842126954026937,True,513.038,-0.5660000000000309,1987,1,0,0,,0
1987-02-02,0.9819695005836242,True,513.935,-0.8969999999999345,1987,2,0,0,,0
1987-02-09,0.976304481517891,True,515.2,-1.2650000000001,1987,2,0,0,,0
1987-02-16,0.9579785824153859,True,515.403,-0.20299999999997453,1987,2,0,0,,0
1987-02-23,0.9507097708701442,True,515.809,-0.40599999999994907,1987,2,0,0,,0
1987-03-02,0.9699518505223831,True,516.491,-0.6820000000000164,1987,3,0,0,,0
1987-03-09,0.9866675119923464,True,516.709,-0.2179999999999609,1987,3,0,0,,0
1987-03-16,0.9949961663739344,True,518.066,-1.3570000000000846,1987,3,0,0,,0
1987-03-23,0.9947314187885132,True,518.411,-0.3449999999999136,1987,3,0,0,,0
1987-03-30,1.0026470668530258,True,518.918,-0.5070000000000618,1987,3,0,0,,0
1987-04-06,1.0055606500358898,True,519.979,-1.0610000000000355,1987,4,0,0,,0
1987-04-13,1.0126010973142077,True,520.346,-0.3669999999999618,1987,4,0,0,,0
1987-04-20,1.0307634012669589,True,520.903,-0.5570000000000164,1987,4,0,0,,0
1987-04-27,1.0441784381605,True,521.25,-0.34699999999998,1987,4,0,0,,0
1987-05-04,1.0367624954936128,True,521.983,-0.7329999999999472,1987,5,0,0,,0
1987-05-11,1.0234796987061783,True,522.875,-0.8920000000000528,1987,5,0,0,,0
1987-05-18,0.9970205005434818,True,523.355,-0.4800000000000182,1987,5,0,0,,0
1987-05-25,0.9891392636338162,True,523.844,-0.48900000000003274,1987,5,0,0,,0
1987-06-01,0.9896646112260696,True,524.82,-0.9759999999999991,1987,6,0,0,,0
1987-06-08,0.9897170817312635,True,525.735,-0.9149999999999636,1987,6,0,0,,0
1987-06-15,0.9909810195392914,True,526.084,-0.3489999999999327,1987,6,0,0,,0
1987-06-22,0.9977203239573955,True,526.429,-0.3450000000000273,1987,6,0,0,,0
1987-06-29,1.0111670723679422,True,526.772,-0.3430000000000746,1987,6,0,0,,0
1987-07-06,0.9930995594187498,True,527.189,-0.4169999999999163,1987,7,0,0,,0
1987-07-13,0.9832050407202311,True,527.987,-0.7980000000000018,1987,7,0,0,,0
1987-07-20,0.9743000007980562,True,528.33,-0.3430000000000746,1987,7,0,0,,0
1987-07-27,0.9858243583185871,True,529.171,-0.8410000000000082,1987,7,0,0,,0
1987-08-03,1.0103100446073656,True,529.67,-0.49899999999990996,1987,8,0,0,,0
1987-08-10,1.0136919415549597,True,530.51,-0.8400000000000318,1987,8,0,0,,0
1987-08-17,1.0198398156592436,True,530.85,-0.34000000000003183,1987,8,0,0,,0
1987-08-24,1.013996988857704,True,531.288,-0.4379999999999882,1987,8,0,0,,0
1987-08-31,1.003101193839917,True,531.971,-0.6829999999999927,1987,8,0,0,,0
1987-09-07,0.9969080191956913,True,531.971,-0.0,1987,9,0,0,,0
1987-09-14,1.018624340629607,True,532.319,-0.34799999999995634,1987,9,0,0,,0
1987-09-21,1.0188941684643946,True,533.054,-0.7350000000000136,1987,9,0,0,,0
1987-09-28,1.017196000521652,True,533.395,-0.3410000000000082,1987,9,0,0,,0
1987-10-05,1.0260340307633768,True,533.894,-0.49900000000002365,1987,10,0,0,,0
1987-10-12,1.027688251868786,True,533.894,-0.0,1987,10,0,0,,0
1987-10-19,1.0415527851903732,True,534.228,-0.33399999999994634,1987,10,0,0,,0
1987-10-26,1.0409899725432774,True,534.961,-0.7330000000000609,1987,10,0,0,,0
1987-11-02,1.0441887251985587,True,535.305,-0.34399999999993724,1987,11,0,0,,0
1987-11-09,1.0500480810755344,True,536.107,-0.8020000000000209,1987,11,0,0,,0
1987-11-16,1.041621910551806,True,536.521,-0.41399999999998727,1987,11,0,0,,0
1987-11-23,1.0364261790251008,True,537.311,-0.7900000000000773,1987,11,0,0,,0
1987-11-30,1.0446263453011637,True,537.707,-0.39599999999995816,1987,11,0,0,,0
1987-12-07,1.0460225888311916,True,538.547,-0.8400000000000318,1987,12,0,0,,0
1987-12-14,1.0386974639154947,True,538.547,-0.0,1987,12,0,0,,0
1987-12-21,1.0389953979562288,True,539.051,-0.5040000000000191,1987,12,0,0,,0
1987-12-28,1.0714447872187884,True,540.158,-1.106999999999971,1987,12,0,0,,0
1988-01-04,1.0671200532162959,True,540.659,-0.5009999999999764,1988,1,0,0,,0
1988-01-11,1.055579013124776,True,540.993,-0.33400000000006,1988,1,0,0,,0
1988-01-18,1.060245065405451,True,541.485,-0.4919999999999618,1988,1,0,0,,0
1988-01-25,1.0806380917771554,True,541.485,-0.0,1988,1,0,0,,0
1988-02-01,1.0757344235396753,True,542.432,-0.9470000000000027,1988,2,0,0,,0
1988-02-08,1.0706645505337515,True,542.72,-0.2880000000000109,1988,2,0,0,,0
1988-02-15,1.063664167179393,True,543.212,-0.4919999999999618,1988,2,0,0,,0
1988-02-22,1.0463460331886334,True,543.212,-0.0,1988,2,0,0,,0
1988-02-29,1.0456544099034555,True,543.656,-0.44399999999996,1988,2,0,0,,0
1988-03-07,1.0600920930307303,True,544.146,-0.4900000000000091,1988,3,0,0,,0
1988-03-14,1.0650555307757796,True,544.643,-0.49700000000007094,1988,3,0,0,,0
1988-03-21,1.065743585206547,True,544.643,-0.0,1988,3,0,0,,0
1988-03-28,1.0436297167683393,True,544.927,-0.2839999999999918,1988,3,0,0,,0
1988-04-04,1.040366058030509,True,544.927,-0.0,1988,4,0,0,,0
1988-04-11,1.027979166544855,True,545.779,-0.8519999999999754,1988,4,0,0,,0
1988-04-18,0.9978607162403967,True,546.184,-0.4049999999999727,1988,4,0,0,,0
1988-04-25,0.9955701612803275,True,546.184,-0.0,1988,4,0,0,,0
1988-05-02,1.0079860118860746,True,546.69,-0.5060000000000855,1988,5,0,0,,0
1988-05-09,1.0006806469072929,True,547.258,-0.5679999999999836,1988,5,0,0,,0
1988-05-16,0.9953112453669812,True,547.258,-0.0,1988,5,0,0,,0
1988-05-23,1.0220039512980148,True,547.258,-0.0,1988,5,0,0,,0
1988-05-30,1.033820132567209,True,547.597,-0.3389999999999418,1988,5,0,0,,0
1988-06-06,1.052363930643872,True,547.938,-0.3410000000000082,1988,6,0,0,,0
1988-06-13,1.0704703577874553,True,548.91,-0.97199999999998,1988,6,0,0,,0
1988-06-20,1.078882331742938,True,548.91,-0.0,1988,6,0,0,,0
1988-06-27,1.0774496943066896,True,549.361,-0.45100000000002183,1988,6,0,0,,0
1988-07-04,1.0829982356018635,True,549.697,-0.33600000000001273,1988,7,0,0,,0
1988-07-11,1.1013023913031414,True,550.404,-0.7069999999999936,1988,7,0,0,,0
1988-07-18,1.1024665445201518,True,550.748,-0.34400000000005093,1988,7,0,0,,0
1988-07-25,1.1021806083878194,True,551.043,-0.2949999999999591,1988,7,0,1,,0
1988-08-01,1.10276090936974,True,551.345,-0.3020000000000209,1988,8,0,1,,0
1988-08-08,1.112858245054989,True,551.647,-0.3020000000000209,1988,8,0,1,,0
1988-08-15,1.10324116328461,True,551.647,-0.0,1988,8,0,1,,0
1988-08-22,1.123757413670998,True,551.647,-0.0,1988,8,0,1,,0
1988-08-29,1.1331652412954172,True,552.141,-0.4939999999999145,1988,8,0,1,,0
1988-09-05,1.120076957513855,True,552.141,-0.0,1988,9,0,1,,0
1988-09-12,1.1411349765078285,True,553.036,-0.8949999999999818,1988,9,0,1,,0
1988-09-19,1.11339123732929,True,553.036,-0.0,1988,9,0,1,,0
1988-09-26,1.0804216657248753,True,553.544,-0.5080000000000382,1988,9,0,1,,0
1988-10-03,1.0886512675270494,True,554.146,-0.6019999999999754,1988,10,0,1,,0
1988-10-10,1.0784330617167088,True,554.146,-0.0,1988,10,0,1,,0
1988-10-17,1.0710310598083017,True,554.649,-0.5030000000000427,1988,10,0,1,,0
1988-10-24,1.079187621815529,True,555.16,-0.5109999999999673,1988,10,0,1,,0
1988-10-31,1.0942733327136263,True,556.003,-0.8430000000000746,1988,10,0,1,,0
1988-11-07,1.1239101412504886,True,556.001,0.002000000000066393,1988,11,0,1,,0
1988-11-14,1.1278667518553134,True,556.844,-0.8430000000000746,1988,11,0,0,,0
1988-11-21,1.1153647562587847,True,557.68,-0.835999999999899,1988,11,0,0,,0
1988-11-28,1.1215162347347492,True,558.179,-0.49900000000002365,1988,11,0,0,,0
1988-12-05,1.1147546689541779,True,558.67,-0.49099999999998545,1988,12,0,0,,0
1988-12-12,1.1053993884631041,True,558.673,-0.0030000000000427463,1988,12,0,0,,0
1988-12-19,1.118813997278245,True,559.167,-0.4940000000000282,1988,12,0,0,,0
1988-12-26,1.134046456701908,True,559.167,-0.0,1988,12,0,0,,0
1989-01-02,1.105400729278372,True,559.513,-0.34600000000000364,1989,1,0,0,,0
